price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
172857.0,2011,12,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2012,1,0,0,0,0,0,0,0,0,0,0,1,0,0
176538.0,2012,2,0,0,0,0,0,0,0,0,0,0,1,0,0
191111.0,2012,3,0,0,0,0,0,0,0,0,0,0,1,0,0
218182.0,2012,4,0,0,0,0,0,0,0,0,0,0,1,0,0
198269.0,2012,5,0,0,0,0,0,0,0,0,0,0,1,0,0
171000.0,2012,6,0,0,0,0,0,0,0,0,0,0,1,0,0
147692.0,2012,7,0,0,0,0,0,0,0,0,0,0,1,0,0
170000.0,2012,8,0,0,0,0,0,0,0,0,0,0,1,0,0
196000.0,2012,9,0,0,0,0,0,0,0,0,0,0,1,0,0
196800.0,2012,10,0,0,0,0,0,0,0,0,0,0,1,0,0
198700.0,2013,1,0,0,0,0,0,0,0,0,0,0,1,0,0
169818.18,2013,2,0,0,0,0,0,0,0,0,0,0,1,0,0
167708.25,2013,3,0,0,0,0,0,0,0,0,0,0,1,0,0
173750.0,2013,4,0,0,0,0,0,0,0,0,0,0,1,0,0
165000.0,2013,5,0,0,0,0,0,0,0,0,0,0,1,0,0
143889.0,2013,6,0,0,0,0,0,0,0,0,0,0,1,0,0
125416.5,2013,7,0,0,0,0,0,0,0,0,0,0,1,0,0
111000.0,2013,8,0,0,0,0,0,0,0,0,0,0,1,0,0
112750.0,2013,9,0,0,0,0,0,0,0,0,0,0,1,0,0
124500.0,2013,10,0,0,0,0,0,0,0,0,0,0,1,0,0
128000.0,2013,11,0,0,0,0,0,0,0,0,0,0,1,0,0
126875.0,2013,12,0,0,0,0,0,0,0,0,0,0,1,0,0
130000.0,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0
129583.0,2014,2,0,0,0,0,0,0,0,0,0,0,1,0,0
126667.0,2014,3,0,0,0,0,0,0,0,0,0,0,1,0,0
141111.0,2014,4,0,0,0,0,0,0,0,0,0,0,1,0,0
145000.0,2014,5,0,0,0,0,0,0,0,0,0,0,1,0,0
124583.25,2014,6,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2014,7,0,0,0,0,0,0,0,0,0,0,1,0,0
101250.0,2014,8,0,0,0,0,0,0,0,0,0,0,1,0,0
101923.0,2014,9,0,0,0,0,0,0,0,0,0,0,1,0,0
108929.0,2014,11,0,0,0,0,0,0,0,0,0,0,1,0,0
151538.0,2014,12,0,0,0,0,0,0,0,0,0,0,1,0,0
150909.0,2015,1,0,0,0,0,0,0,0,0,0,0,1,0,0
150833.0,2015,2,0,0,0,0,0,0,0,0,0,0,1,0,0
174545.0,2015,3,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2015,4,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2015,5,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2015,6,0,0,0,0,0,0,0,0,0,0,1,0,0
185000.0,2015,7,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2015,8,0,0,0,0,0,0,0,0,0,0,1,0,0
177500.0,2015,9,0,0,0,0,0,0,0,0,0,0,1,0,0
182222.0,2015,10,0,0,0,0,0,0,0,0,0,0,1,0,0
192777.78,2016,2,0,0,0,0,0,0,0,0,0,0,1,0,0
176500.0,2016,3,0,0,0,0,0,0,0,0,0,0,1,0,0
165000.0,2016,4,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2016,5,0,0,0,0,0,0,0,0,0,0,1,0,0
141250.0,2016,6,0,0,0,0,0,0,0,0,0,0,1,0,0
129286.0,2016,7,0,0,0,0,0,0,0,0,0,0,1,0,0
121250.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0
135000.0,2016,9,0,0,0,0,0,0,0,0,0,0,1,0,0
135000.0,2016,10,0,0,0,0,0,0,0,0,0,0,1,0,0
135000.0,2016,11,0,0,0,0,0,0,0,0,0,0,1,0,0
141429.0,2016,12,0,0,0,0,0,0,0,0,0,0,1,0,0
163750.0,2017,1,0,0,0,0,0,0,0,0,0,0,1,0,0
180937.5,2017,2,0,0,0,0,0,0,0,0,0,0,1,0,0
198571.43,2017,3,0,0,0,0,0,0,0,0,0,0,1,0,0
180000.0,2017,4,0,0,0,0,0,0,0,0,0,0,1,0,0
178333.33,2017,5,0,0,0,0,0,0,0,0,0,0,1,0,0
178571.43,2017,6,0,0,0,0,0,0,0,0,0,0,1,0,0
155000.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0
155000.0,2017,8,0,0,0,0,0,0,0,0,0,0,1,0,0
155000.0,2017,9,0,0,0,0,0,0,0,0,0,0,1,0,0
172500.0,2017,10,0,0,0,0,0,0,0,0,0,0,1,0,0
223750.0,2018,2,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2018,3,0,0,0,0,0,0,0,0,0,0,1,0,0
195000.0,2018,4,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2018,5,0,0,0,0,0,0,0,0,0,0,1,0,0
137500.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0
125000.0,2018,7,0,0,0,0,0,0,0,0,0,0,1,0,0
128125.0,2018,8,0,0,0,0,0,0,0,0,0,0,1,0,0
260000.0,2018,9,0,0,0,0,0,0,0,0,0,0,1,0,0
112500.0,2018,10,0,0,0,0,0,0,0,0,0,0,1,0,0
124772.73,2018,11,0,0,0,0,0,0,0,0,0,0,1,0,0
127500.0,2018,12,0,0,0,0,0,0,0,0,0,0,1,0,0
127500.0,2019,1,0,0,0,0,0,0,0,0,0,0,1,0,0
127500.0,2019,2,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2019,3,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2019,4,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2019,5,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2019,6,0,0,0,0,0,0,0,0,0,0,1,0,0
160909.09,2019,7,0,0,0,0,0,0,0,0,0,0,1,0,0
131818.18,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,0
140181.82,2019,9,0,0,0,0,0,0,0,0,0,0,1,0,0
158750.0,2019,10,0,0,0,0,0,0,0,0,0,0,1,0,0
170000.0,2019,11,0,0,0,0,0,0,0,0,0,0,1,0,0
166000.0,2019,12,0,0,0,0,0,0,0,0,0,0,1,0,0
168750.0,2020,1,0,0,0,0,0,0,0,0,0,0,1,0,0
160000.0,2020,2,0,0,0,0,0,0,0,0,0,0,1,0,0
154615.38,2020,3,0,0,0,0,0,0,0,0,0,0,1,0,0
138000.0,2020,4,0,0,0,0,0,0,0,0,0,0,1,0,0
120000.0,2020,5,0,0,0,0,0,0,0,0,0,0,1,0,0
97500.0,2020,6,0,0,0,0,0,0,0,0,0,0,1,0,0
98750.0,2020,7,0,0,0,0,0,0,0,0,0,0,1,0,0
108750.0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,0
100625.0,2020,9,0,0,0,0,0,0,0,0,0,0,1,0,0
140000.0,2020,10,0,0,0,0,0,0,0,0,0,0,1,0,0
97500.0,2020,11,0,0,0,0,0,0,0,0,0,0,1,0,0
99167.0,2020,12,0,0,0,0,0,0,0,0,0,0,1,0,0
97250.0,2021,1,0,0,0,0,0,0,0,0,0,0,1,0,0
77750.0,2021,2,0,0,0,0,0,0,0,0,0,0,1,0,0
99444.0,2021,3,0,0,0,0,0,0,0,0,0,0,1,0,0
100000.0,2021,4,0,0,0,0,0,0,0,0,0,0,1,0,0
105000.0,2021,5,0,0,0,0,0,0,0,0,0,0,1,0,0
103409.0,2021,6,0,0,0,0,0,0,0,0,0,0,1,0,0
102500.0,2021,7,0,0,0,0,0,0,0,0,0,0,1,0,0
102885.0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,0
105000.0,2021,9,0,0,0,0,0,0,0,0,0,0,1,0,0
105000.0,2021,10,0,0,0,0,0,0,0,0,0,0,1,0,0
112500.0,2021,11,0,0,0,0,0,0,0,0,0,0,1,0,0
123500.0,2021,12,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2022,3,0,0,0,0,0,0,0,0,0,0,1,0,0
150000.0,2022,4,0,0,0,0,0,0,0,0,0,0,1,0,0
176667.0,2022,5,0,0,0,0,0,0,0,0,0,0,1,0,0
171500.0,2022,6,0,0,0,0,0,0,0,0,0,0,1,0,0
167000.0,2022,7,0,0,0,0,0,0,0,0,0,0,1,0,0
176875.0,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,0
175000.0,2022,9,0,0,0,0,0,0,0,0,0,0,1,0,0
215556.0,2023,2,0,0,0,0,0,0,0,0,0,0,1,0,0
265556.0,2023,3,0,0,0,0,0,0,0,0,0,0,1,0,0
260000.0,2023,4,0,0,0,0,0,0,0,0,0,0,1,0,0
61250.0,2006,1,0,0,0,0,0,0,0,1,0,0,0,0,0
68000.0,2006,2,0,0,0,0,0,0,0,1,0,0,0,0,0
80071.43,2006,3,0,0,0,0,0,0,0,1,0,0,0,0,0
89375.0,2006,4,0,0,0,0,0,0,0,1,0,0,0,0,0
92291.67,2006,5,0,0,0,0,0,0,0,1,0,0,0,0,0
85000.0,2006,6,0,0,0,0,0,0,0,1,0,0,0,0,0
69545.45,2006,7,0,0,0,0,0,0,0,1,0,0,0,0,0
64821.43,2006,8,0,0,0,0,0,0,0,1,0,0,0,0,0
64833.33,2006,9,0,0,0,0,0,0,0,1,0,0,0,0,0
67187.5,2006,10,0,0,0,0,0,0,0,1,0,0,0,0,0
67666.67,2006,11,0,0,0,0,0,0,0,1,0,0,0,0,0
67312.5,2006,12,0,0,0,0,0,0,0,1,0,0,0,0,0
70000.0,2007,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58900.0,2007,2,0,0,0,0,0,0,0,1,0,0,0,0,0
65800.0,2007,3,0,0,0,0,0,0,0,1,0,0,0,0,0
64500.0,2007,4,0,0,0,0,0,0,0,1,0,0,0,0,0
58400.0,2007,5,0,0,0,0,0,0,0,1,0,0,0,0,0
57800.0,2007,6,0,0,0,0,0,0,0,1,0,0,0,0,0
54500.0,2007,7,0,0,0,0,0,0,0,1,0,0,0,0,0
53500.0,2007,8,0,0,0,0,0,0,0,1,0,0,0,0,0
54700.0,2007,9,0,0,0,0,0,0,0,1,0,0,0,0,0
60800.0,2007,10,0,0,0,0,0,0,0,1,0,0,0,0,0
60200.0,2007,11,0,0,0,0,0,0,0,1,0,0,0,0,0
62800.0,2007,12,0,0,0,0,0,0,0,1,0,0,0,0,0
78200.0,2008,1,0,0,0,0,0,0,0,1,0,0,0,0,0
72600.0,2008,2,0,0,0,0,0,0,0,1,0,0,0,0,0
88300.0,2008,3,0,0,0,0,0,0,0,1,0,0,0,0,0
97100.0,2008,4,0,0,0,0,0,0,0,1,0,0,0,0,0
85400.0,2008,5,0,0,0,0,0,0,0,1,0,0,0,0,0
87875.0,2008,6,0,0,0,0,0,0,0,1,0,0,0,0,0
81111.11,2008,7,0,0,0,0,0,0,0,1,0,0,0,0,0
80000.0,2008,8,0,0,0,0,0,0,0,1,0,0,0,0,0
90000.0,2008,9,0,0,0,0,0,0,0,1,0,0,0,0,0
91769.0,2008,10,0,0,0,0,0,0,0,1,0,0,0,0,0
99227.0,2008,11,0,0,0,0,0,0,0,1,0,0,0,0,0
95000.0,2008,12,0,0,0,0,0,0,0,1,0,0,0,0,0
120000.0,2009,1,0,0,0,0,0,0,0,1,0,0,0,0,0
135000.0,2009,2,0,0,0,0,0,0,0,1,0,0,0,0,0
135000.0,2009,3,0,0,0,0,0,0,0,1,0,0,0,0,0
120750.0,2009,4,0,0,0,0,0,0,0,1,0,0,0,0,0
110625.0,2009,5,0,0,0,0,0,0,0,1,0,0,0,0,0
112916.67,2009,6,0,0,0,0,0,0,0,1,0,0,0,0,0
110000.0,2009,8,0,0,0,0,0,0,0,1,0,0,0,0,0
110000.0,2009,9,0,0,0,0,0,0,0,1,0,0,0,0,0
105000.0,2009,10,0,0,0,0,0,0,0,1,0,0,0,0,0
110000.0,2009,11,0,0,0,0,0,0,0,1,0,0,0,0,0
105000.0,2009,12,0,0,0,0,0,0,0,1,0,0,0,0,0
125000.0,2010,1,0,0,0,0,0,0,0,1,0,0,0,0,0
130000.0,2010,2,0,0,0,0,0,0,0,1,0,0,0,0,0
125000.0,2010,3,0,0,0,0,0,0,0,1,0,0,0,0,0
107000.0,2010,4,0,0,0,0,0,0,0,1,0,0,0,0,0
107000.0,2010,5,0,0,0,0,0,0,0,1,0,0,0,0,0
104231.0,2010,6,0,0,0,0,0,0,0,1,0,0,0,0,0
95625.0,2010,7,0,0,0,0,0,0,0,1,0,0,0,0,0
94792.0,2010,8,0,0,0,0,0,0,0,1,0,0,0,0,0
94529.0,2010,9,0,0,0,0,0,0,0,1,0,0,0,0,0
87914.0,2010,10,0,0,0,0,0,0,0,1,0,0,0,0,0
95700.0,2010,11,0,0,0,0,0,0,0,1,0,0,0,0,0
95714.0,2010,12,0,0,0,0,0,0,0,1,0,0,0,0,0
100000.0,2011,1,0,0,0,0,0,0,0,1,0,0,0,0,0
100600.0,2011,2,0,0,0,0,0,0,0,1,0,0,0,0,0
106166.6,2011,3,0,0,0,0,0,0,0,1,0,0,0,0,0
110000.0,2011,4,0,0,0,0,0,0,0,1,0,0,0,0,0
120000.0,2011,5,0,0,0,0,0,0,0,1,0,0,0,0,0
115000.0,2011,6,0,0,0,0,0,0,0,1,0,0,0,0,0
111042.0,2011,7,0,0,0,0,0,0,0,1,0,0,0,0,0
107292.0,2011,8,0,0,0,0,0,0,0,1,0,0,0,0,0
100313.0,2011,9,0,0,0,0,0,0,0,1,0,0,0,0,0
115417.0,2011,10,0,0,0,0,0,0,0,1,0,0,0,0,0
129615.0,2011,11,0,0,0,0,0,0,0,1,0,0,0,0,0
135357.0,2011,12,0,0,0,0,0,0,0,1,0,0,0,0,0
153077.0,2012,1,0,0,0,0,0,0,0,1,0,0,0,0,0
157577.0,2012,2,0,0,0,0,0,0,0,1,0,0,0,0,0
152778.0,2012,3,0,0,0,0,0,0,0,1,0,0,0,0,0
169545.0,2012,4,0,0,0,0,0,0,0,1,0,0,0,0,0
177423.0,2012,5,0,0,0,0,0,0,0,1,0,0,0,0,0
156100.0,2012,6,0,0,0,0,0,0,0,1,0,0,0,0,0
160769.0,2012,7,0,0,0,0,0,0,0,1,0,0,0,0,0
155000.0,2012,8,0,0,0,0,0,0,0,1,0,0,0,0,0
150000.0,2012,9,0,0,0,0,0,0,0,1,0,0,0,0,0
160500.0,2012,10,0,0,0,0,0,0,0,1,0,0,0,0,0
180833.0,2012,11,0,0,0,0,0,0,0,1,0,0,0,0,0
181666.67,2012,12,0,0,0,0,0,0,0,1,0,0,0,0,0
181250.0,2013,1,0,0,0,0,0,0,0,1,0,0,0,0,0
187045.45,2013,2,0,0,0,0,0,0,0,1,0,0,0,0,0
174375.0,2013,3,0,0,0,0,0,0,0,1,0,0,0,0,0
148229.25,2013,4,0,0,0,0,0,0,0,1,0,0,0,0,0
128500.0,2013,5,0,0,0,0,0,0,0,1,0,0,0,0,0
125000.0,2013,6,0,0,0,0,0,0,0,1,0,0,0,0,0
121875.0,2013,7,0,0,0,0,0,0,0,1,0,0,0,0,0
111250.0,2013,8,0,0,0,0,0,0,0,1,0,0,0,0,0
101666.75,2013,9,0,0,0,0,0,0,0,1,0,0,0,0,0
102500.0,2013,10,0,0,0,0,0,0,0,1,0,0,0,0,0
113958.5,2013,11,0,0,0,0,0,0,0,1,0,0,0,0,0
115000.0,2013,12,0,0,0,0,0,0,0,1,0,0,0,0,0
112083.25,2014,1,0,0,0,0,0,0,0,1,0,0,0,0,0
112708.0,2014,2,0,0,0,0,0,0,0,1,0,0,0,0,0
123125.0,2014,3,0,0,0,0,0,0,0,1,0,0,0,0,0
132750.0,2014,4,0,0,0,0,0,0,0,1,0,0,0,0,0
132884.62,2014,5,0,0,0,0,0,0,0,1,0,0,0,0,0
127291.75,2014,6,0,0,0,0,0,0,0,1,0,0,0,0,0
104773.0,2014,7,0,0,0,0,0,0,0,1,0,0,0,0,0
92292.0,2014,8,0,0,0,0,0,0,0,1,0,0,0,0,0
101538.0,2014,9,0,0,0,0,0,0,0,1,0,0,0,0,0
108750.0,2014,11,0,0,0,0,0,0,0,1,0,0,0,0,0
128462.0,2014,12,0,0,0,0,0,0,0,1,0,0,0,0,0
130750.0,2015,1,0,0,0,0,0,0,0,1,0,0,0,0,0
137500.0,2015,2,0,0,0,0,0,0,0,1,0,0,0,0,0
158750.0,2015,3,0,0,0,0,0,0,0,1,0,0,0,0,0
162045.0,2015,4,0,0,0,0,0,0,0,1,0,0,0,0,0
163750.0,2015,5,0,0,0,0,0,0,0,1,0,0,0,0,0
159444.0,2015,6,0,0,0,0,0,0,0,1,0,0,0,0,0
148958.0,2015,7,0,0,0,0,0,0,0,1,0,0,0,0,0
141041.67,2015,8,0,0,0,0,0,0,0,1,0,0,0,0,0
170227.0,2015,9,0,0,0,0,0,0,0,1,0,0,0,0,0
184750.0,2015,10,0,0,0,0,0,0,0,1,0,0,0,0,0
176136.0,2015,11,0,0,0,0,0,0,0,1,0,0,0,0,0
180909.0,2015,12,0,0,0,0,0,0,0,1,0,0,0,0,0
185000.0,2016,1,0,0,0,0,0,0,0,1,0,0,0,0,0
185000.0,2016,2,0,0,0,0,0,0,0,1,0,0,0,0,0
195000.0,2016,3,0,0,0,0,0,0,0,1,0,0,0,0,0
207955.0,2016,4,0,0,0,0,0,0,0,1,0,0,0,0,0
180500.0,2016,5,0,0,0,0,0,0,0,1,0,0,0,0,0
182083.0,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0
162917.0,2016,7,0,0,0,0,0,0,0,1,0,0,0,0,0
142273.0,2016,8,0,0,0,0,0,0,0,1,0,0,0,0,0
139375.0,2016,9,0,0,0,0,0,0,0,1,0,0,0,0,0
156875.0,2016,10,0,0,0,0,0,0,0,1,0,0,0,0,0
150758.0,2016,11,0,0,0,0,0,0,0,1,0,0,0,0,0
146667.0,2016,12,0,0,0,0,0,0,0,1,0,0,0,0,0
152400.0,2017,1,0,0,0,0,0,0,0,1,0,0,0,0,0
172500.0,2017,2,0,0,0,0,0,0,0,1,0,0,0,0,0
104266.67,2017,3,0,0,0,0,0,0,0,1,0,0,0,0,0
180500.0,2017,4,0,0,0,0,0,0,0,1,0,0,0,0,0
193611.11,2017,5,0,0,0,0,0,0,0,1,0,0,0,0,0
176944.44,2017,6,0,0,0,0,0,0,0,1,0,0,0,0,0
155000.0,2017,7,0,0,0,0,0,0,0,1,0,0,0,0,0
168000.0,2017,8,0,0,0,0,0,0,0,1,0,0,0,0,0
153333.33,2017,9,0,0,0,0,0,0,0,1,0,0,0,0,0
170000.0,2017,10,0,0,0,0,0,0,0,1,0,0,0,0,0
172500.0,2017,11,0,0,0,0,0,0,0,1,0,0,0,0,0
183125.0,2018,2,0,0,0,0,0,0,0,1,0,0,0,0,0
199444.44,2018,3,0,0,0,0,0,0,0,1,0,0,0,0,0
195000.0,2018,4,0,0,0,0,0,0,0,1,0,0,0,0,0
190000.0,2018,5,0,0,0,0,0,0,0,1,0,0,0,0,0
194166.67,2018,6,0,0,0,0,0,0,0,1,0,0,0,0,0
181666.67,2018,7,0,0,0,0,0,0,0,1,0,0,0,0,0
155000.0,2018,8,0,0,0,0,0,0,0,1,0,0,0,0,0
267272.73,2018,9,0,0,0,0,0,0,0,1,0,0,0,0,0
140555.56,2018,10,0,0,0,0,0,0,0,1,0,0,0,0,0
147500.0,2018,11,0,0,0,0,0,0,0,1,0,0,0,0,0
146041.67,2018,12,0,0,0,0,0,0,0,1,0,0,0,0,0
148000.0,2019,1,0,0,0,0,0,0,0,1,0,0,0,0,0
150000.0,2019,2,0,0,0,0,0,0,0,1,0,0,0,0,0
152318.18,2019,3,0,0,0,0,0,0,0,1,0,0,0,0,0
158333.33,2019,4,0,0,0,0,0,0,0,1,0,0,0,0,0
160000.0,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,0
157777.78,2019,6,0,0,0,0,0,0,0,1,0,0,0,0,0
160000.0,2019,7,0,0,0,0,0,0,0,1,0,0,0,0,0
155454.55,2019,8,0,0,0,0,0,0,0,1,0,0,0,0,0
159090.91,2019,9,0,0,0,0,0,0,0,1,0,0,0,0,0
163181.82,2019,10,0,0,0,0,0,0,0,1,0,0,0,0,0
180937.5,2019,11,0,0,0,0,0,0,0,1,0,0,0,0,0
171750.0,2019,12,0,0,0,0,0,0,0,1,0,0,0,0,0
176136.36,2020,1,0,0,0,0,0,0,0,1,0,0,0,0,0
180000.0,2020,2,0,0,0,0,0,0,0,1,0,0,0,0,0
188636.36,2020,3,0,0,0,0,0,0,0,1,0,0,0,0,0
190833.0,2020,4,0,0,0,0,0,0,0,1,0,0,0,0,0
185714.0,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,0
170000.0,2020,6,0,0,0,0,0,0,0,1,0,0,0,0,0
164375.0,2020,7,0,0,0,0,0,0,0,1,0,0,0,0,0
145000.0,2020,8,0,0,0,0,0,0,0,1,0,0,0,0,0
135000.0,2020,9,0,0,0,0,0,0,0,1,0,0,0,0,0
135000.0,2020,10,0,0,0,0,0,0,0,1,0,0,0,0,0
167500.0,2020,11,0,0,0,0,0,0,0,1,0,0,0,0,0
163750.0,2020,12,0,0,0,0,0,0,0,1,0,0,0,0,0
151667.0,2021,1,0,0,0,0,0,0,0,1,0,0,0,0,0
130000.0,2021,2,0,0,0,0,0,0,0,1,0,0,0,0,0
137917.0,2021,4,0,0,0,0,0,0,0,1,0,0,0,0,0
126667.0,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,0
128000.0,2021,6,0,0,0,0,0,0,0,1,0,0,0,0,0
157222.0,2021,7,0,0,0,0,0,0,0,1,0,0,0,0,0
142500.0,2021,8,0,0,0,0,0,0,0,1,0,0,0,0,0
167273.0,2021,9,0,0,0,0,0,0,0,1,0,0,0,0,0
175000.0,2021,10,0,0,0,0,0,0,0,1,0,0,0,0,0
171667.0,2021,11,0,0,0,0,0,0,0,1,0,0,0,0,0
171667.0,2021,12,0,0,0,0,0,0,0,1,0,0,0,0,0
186250.0,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0
171818.0,2022,2,0,0,0,0,0,0,0,1,0,0,0,0,0
193708.0,2022,3,0,0,0,0,0,0,0,1,0,0,0,0,0
207800.0,2022,4,0,0,0,0,0,0,0,1,0,0,0,0,0
214800.0,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,0
223750.0,2022,6,0,0,0,0,0,0,0,1,0,0,0,0,0
225000.0,2022,7,0,0,0,0,0,0,0,1,0,0,0,0,0
217500.0,2022,8,0,0,0,0,0,0,0,1,0,0,0,0,0
260000.0,2022,9,0,0,0,0,0,0,0,1,0,0,0,0,0
272500.0,2022,10,0,0,0,0,0,0,0,1,0,0,0,0,0
270000.0,2022,11,0,0,0,0,0,0,0,1,0,0,0,0,0
265750.0,2022,12,0,0,0,0,0,0,0,1,0,0,0,0,0
281632.5,2023,1,0,0,0,0,0,0,0,1,0,0,0,0,0
281632.5,2023,2,0,0,0,0,0,0,0,1,0,0,0,0,0
281632.5,2023,3,0,0,0,0,0,0,0,1,0,0,0,0,0
280000.0,2023,4,0,0,0,0,0,0,0,1,0,0,0,0,0
281632.5,2023,5,0,0,0,0,0,0,0,1,0,0,0,0,0
67384.62,2006,1,0,0,0,0,0,0,0,0,0,1,0,0,0
73181.82,2006,2,0,0,0,0,0,0,0,0,0,1,0,0,0
82500.0,2006,3,0,0,0,0,0,0,0,0,0,1,0,0,0
91250.0,2006,4,0,0,0,0,0,0,0,0,0,1,0,0,0
82045.45,2006,5,0,0,0,0,0,0,0,0,0,1,0,0,0
60583.33,2006,6,0,0,0,0,0,0,0,0,0,1,0,0,0
62208.33,2006,7,0,0,0,0,0,0,0,0,0,1,0,0,0
65269.23,2006,8,0,0,0,0,0,0,0,0,0,1,0,0,0
65250.0,2006,9,0,0,0,0,0,0,0,0,0,1,0,0,0
72625.0,2006,10,0,0,0,0,0,0,0,0,0,1,0,0,0
74550.0,2006,11,0,0,0,0,0,0,0,0,0,1,0,0,0
80625.0,2006,12,0,0,0,0,0,0,0,0,0,1,0,0,0
84000.0,2007,1,0,0,0,0,0,0,0,0,0,1,0,0,0
77100.0,2007,2,0,0,0,0,0,0,0,0,0,1,0,0,0
74900.0,2007,3,0,0,0,0,0,0,0,0,0,1,0,0,0
70500.0,2007,4,0,0,0,0,0,0,0,0,0,1,0,0,0
58100.0,2007,5,0,0,0,0,0,0,0,0,0,1,0,0,0
56300.0,2007,6,0,0,0,0,0,0,0,0,0,1,0,0,0
53800.0,2007,7,0,0,0,0,0,0,0,0,0,1,0,0,0
54800.0,2007,8,0,0,0,0,0,0,0,0,0,1,0,0,0
57500.0,2007,9,0,0,0,0,0,0,0,0,0,1,0,0,0
61000.0,2007,10,0,0,0,0,0,0,0,0,0,1,0,0,0
60500.0,2007,11,0,0,0,0,0,0,0,0,0,1,0,0,0
63100.0,2007,12,0,0,0,0,0,0,0,0,0,1,0,0,0
83800.0,2008,1,0,0,0,0,0,0,0,0,0,1,0,0,0
80800.0,2008,2,0,0,0,0,0,0,0,0,0,1,0,0,0
79600.0,2008,3,0,0,0,0,0,0,0,0,0,1,0,0,0
92900.0,2008,4,0,0,0,0,0,0,0,0,0,1,0,0,0
81400.0,2008,5,0,0,0,0,0,0,0,0,0,1,0,0,0
84167.0,2008,6,0,0,0,0,0,0,0,0,0,1,0,0,0
86700.0,2008,7,0,0,0,0,0,0,0,0,0,1,0,0,0
90000.0,2008,8,0,0,0,0,0,0,0,0,0,1,0,0,0
94318.0,2008,9,0,0,0,0,0,0,0,0,0,1,0,0,0
103077.0,2008,10,0,0,0,0,0,0,0,0,0,1,0,0,0
104500.0,2008,11,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2008,12,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2009,1,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2009,2,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2009,3,0,0,0,0,0,0,0,0,0,1,0,0,0
119500.0,2009,4,0,0,0,0,0,0,0,0,0,1,0,0,0
119062.5,2009,5,0,0,0,0,0,0,0,0,0,1,0,0,0
113333.33,2009,6,0,0,0,0,0,0,0,0,0,1,0,0,0
100000.0,2009,8,0,0,0,0,0,0,0,0,0,1,0,0,0
100000.0,2009,9,0,0,0,0,0,0,0,0,0,1,0,0,0
110000.0,2009,10,0,0,0,0,0,0,0,0,0,1,0,0,0
110000.0,2009,11,0,0,0,0,0,0,0,0,0,1,0,0,0
110000.0,2009,12,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2010,1,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2010,2,0,0,0,0,0,0,0,0,0,1,0,0,0
110000.0,2010,3,0,0,0,0,0,0,0,0,0,1,0,0,0
100000.0,2010,4,0,0,0,0,0,0,0,0,0,1,0,0,0
100000.0,2010,5,0,0,0,0,0,0,0,0,0,1,0,0,0
80577.0,2010,6,0,0,0,0,0,0,0,0,0,1,0,0,0
81136.0,2010,7,0,0,0,0,0,0,0,0,0,1,0,0,0
79423.0,2010,8,0,0,0,0,0,0,0,0,0,1,0,0,0
82500.0,2010,9,0,0,0,0,0,0,0,0,0,1,0,0,0
91538.0,2010,10,0,0,0,0,0,0,0,0,0,1,0,0,0
92250.0,2010,11,0,0,0,0,0,0,0,0,0,1,0,0,0
