price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
55800.0,2007,8,0,0,0,0,0,0,0,1,0,0,0,0,0
57800.0,2007,9,0,0,0,0,0,0,0,1,0,0,0,0,0
61000.0,2007,10,0,0,0,0,0,0,0,1,0,0,0,0,0
65700.0,2007,11,0,0,0,0,0,0,0,1,0,0,0,0,0
75400.0,2007,12,0,0,0,0,0,0,0,1,0,0,0,0,0
85000.0,2008,3,0,0,0,0,0,0,0,1,0,0,0,0,0
76500.0,2008,4,0,0,0,0,0,0,0,1,0,0,0,0,0
82825.0,2008,6,0,0,0,0,0,0,0,1,0,0,0,0,0
83333.33,2008,7,0,0,0,0,0,0,0,1,0,0,0,0,0
92500.0,2008,8,0,0,0,0,0,0,0,1,0,0,0,0,0
94833.0,2008,9,0,0,0,0,0,0,0,1,0,0,0,0,0
100000.0,2008,12,0,0,0,0,0,0,0,1,0,0,0,0,0
100000.0,2009,1,0,0,0,0,0,0,0,1,0,0,0,0,0
138000.0,2009,2,0,0,0,0,0,0,0,1,0,0,0,0,0
110000.0,2009,3,0,0,0,0,0,0,0,1,0,0,0,0,0
98250.0,2009,4,0,0,0,0,0,0,0,1,0,0,0,0,0
87687.5,2009,5,0,0,0,0,0,0,0,1,0,0,0,0,0
106583.33,2009,6,0,0,0,0,0,0,0,1,0,0,0,0,0
105000.0,2011,5,0,0,0,0,0,0,0,1,0,0,0,0,0
102500.0,2011,6,0,0,0,0,0,0,0,1,0,0,0,0,0
114833.0,2011,7,0,0,0,0,0,0,0,1,0,0,0,0,0
114646.0,2011,8,0,0,0,0,0,0,0,1,0,0,0,0,0
122708.0,2011,10,0,0,0,0,0,0,0,1,0,0,0,0,0
124231.0,2011,11,0,0,0,0,0,0,0,1,0,0,0,0,0
147115.0,2012,2,0,0,0,0,0,0,0,1,0,0,0,0,0
143056.0,2012,3,0,0,0,0,0,0,0,1,0,0,0,0,0
138182.0,2012,4,0,0,0,0,0,0,0,1,0,0,0,0,0
144135.0,2012,5,0,0,0,0,0,0,0,1,0,0,0,0,0
148950.0,2012,6,0,0,0,0,0,0,0,1,0,0,0,0,0
146038.0,2012,7,0,0,0,0,0,0,0,1,0,0,0,0,0
125000.0,2012,8,0,0,0,0,0,0,0,1,0,0,0,0,0
125375.0,2012,9,0,0,0,0,0,0,0,1,0,0,0,0,0
144444.44,2012,12,0,0,0,0,0,0,0,1,0,0,0,0,0
161000.0,2013,1,0,0,0,0,0,0,0,1,0,0,0,0,0
119166.8,2013,5,0,0,0,0,0,0,0,1,0,0,0,0,0
132222.33,2013,6,0,0,0,0,0,0,0,1,0,0,0,0,0
119375.0,2013,7,0,0,0,0,0,0,0,1,0,0,0,0,0
123888.83,2013,8,0,0,0,0,0,0,0,1,0,0,0,0,0
127291.75,2013,9,0,0,0,0,0,0,0,1,0,0,0,0,0
144791.75,2013,11,0,0,0,0,0,0,0,1,0,0,0,0,0
145000.0,2013,12,0,0,0,0,0,0,0,1,0,0,0,0,0
167250.0,2014,5,0,0,0,0,0,0,0,1,0,0,0,0,0
166520.75,2014,6,0,0,0,0,0,0,0,1,0,0,0,0,0
143864.0,2014,7,0,0,0,0,0,0,0,1,0,0,0,0,0
142500.0,2014,8,0,0,0,0,0,0,0,1,0,0,0,0,0
147115.0,2014,9,0,0,0,0,0,0,0,1,0,0,0,0,0
153214.0,2014,11,0,0,0,0,0,0,0,1,0,0,0,0,0
162115.0,2014,12,0,0,0,0,0,0,0,1,0,0,0,0,0
185833.0,2015,5,0,0,0,0,0,0,0,1,0,0,0,0,0
193889.0,2015,6,0,0,0,0,0,0,0,1,0,0,0,0,0
158542.0,2015,7,0,0,0,0,0,0,0,1,0,0,0,0,0
182000.0,2015,10,0,0,0,0,0,0,0,1,0,0,0,0,0
180455.0,2015,11,0,0,0,0,0,0,0,1,0,0,0,0,0
184773.0,2015,12,0,0,0,0,0,0,0,1,0,0,0,0,0
185208.0,2016,1,0,0,0,0,0,0,0,1,0,0,0,0,0
189500.0,2016,2,0,0,0,0,0,0,0,1,0,0,0,0,0
171667.0,2016,3,0,0,0,0,0,0,0,1,0,0,0,0,0
169000.0,2016,5,0,0,0,0,0,0,0,1,0,0,0,0,0
172500.0,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0
173125.0,2016,7,0,0,0,0,0,0,0,1,0,0,0,0,0
171591.0,2016,8,0,0,0,0,0,0,0,1,0,0,0,0,0
175000.0,2016,9,0,0,0,0,0,0,0,1,0,0,0,0,0
190000.0,2016,12,0,0,0,0,0,0,0,1,0,0,0,0,0
181388.89,2017,5,0,0,0,0,0,0,0,1,0,0,0,0,0
183296.3,2017,6,0,0,0,0,0,0,0,1,0,0,0,0,0
177777.78,2017,7,0,0,0,0,0,0,0,1,0,0,0,0,0
180500.0,2017,8,0,0,0,0,0,0,0,1,0,0,0,0,0
179444.44,2017,9,0,0,0,0,0,0,0,1,0,0,0,0,0
187500.0,2017,11,0,0,0,0,0,0,0,1,0,0,0,0,0
195000.0,2018,5,0,0,0,0,0,0,0,1,0,0,0,0,0
195000.0,2018,6,0,0,0,0,0,0,0,1,0,0,0,0,0
188333.33,2018,7,0,0,0,0,0,0,0,1,0,0,0,0,0
181388.89,2018,10,0,0,0,0,0,0,0,1,0,0,0,0,0
177272.73,2018,11,0,0,0,0,0,0,0,1,0,0,0,0,0
177500.0,2018,12,0,0,0,0,0,0,0,1,0,0,0,0,0
176000.0,2019,1,0,0,0,0,0,0,0,1,0,0,0,0,0
177500.0,2019,2,0,0,0,0,0,0,0,1,0,0,0,0,0
179181.82,2019,3,0,0,0,0,0,0,0,1,0,0,0,0,0
177833.33,2019,4,0,0,0,0,0,0,0,1,0,0,0,0,0
175000.0,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,0
175000.0,2019,6,0,0,0,0,0,0,0,1,0,0,0,0,0
181272.73,2019,10,0,0,0,0,0,0,0,1,0,0,0,0,0
188687.5,2019,11,0,0,0,0,0,0,0,1,0,0,0,0,0
191000.0,2019,12,0,0,0,0,0,0,0,1,0,0,0,0,0
196590.91,2020,1,0,0,0,0,0,0,0,1,0,0,0,0,0
265000.0,2020,2,0,0,0,0,0,0,0,1,0,0,0,0,0
195000.0,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,0
190000.0,2020,6,0,0,0,0,0,0,0,1,0,0,0,0,0
186250.0,2020,7,0,0,0,0,0,0,0,1,0,0,0,0,0
175000.0,2020,8,0,0,0,0,0,0,0,1,0,0,0,0,0
170000.0,2020,9,0,0,0,0,0,0,0,1,0,0,0,0,0
181250.0,2020,10,0,0,0,0,0,0,0,1,0,0,0,0,0
202500.0,2020,11,0,0,0,0,0,0,0,1,0,0,0,0,0
210625.0,2020,12,0,0,0,0,0,0,0,1,0,0,0,0,0
189167.0,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,0
187500.0,2021,6,0,0,0,0,0,0,0,1,0,0,0,0,0
180833.0,2021,7,0,0,0,0,0,0,0,1,0,0,0,0,0
182000.0,2021,8,0,0,0,0,0,0,0,1,0,0,0,0,0
180000.0,2021,10,0,0,0,0,0,0,0,1,0,0,0,0,0
185000.0,2021,11,0,0,0,0,0,0,0,1,0,0,0,0,0
191250.0,2021,12,0,0,0,0,0,0,0,1,0,0,0,0,0
188182.0,2022,2,0,0,0,0,0,0,0,1,0,0,0,0,0
202800.0,2022,4,0,0,0,0,0,0,0,1,0,0,0,0,0
193750.0,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,0
189375.0,2022,6,0,0,0,0,0,0,0,1,0,0,0,0,0
275500.0,2022,10,0,0,0,0,0,0,0,1,0,0,0,0,0
280000.0,2022,11,0,0,0,0,0,0,0,1,0,0,0,0,0
280750.0,2022,12,0,0,0,0,0,0,0,1,0,0,0,0,0
288295.45999999996,2023,1,0,0,0,0,0,0,0,1,0,0,0,0,0
288295.45999999996,2023,2,0,0,0,0,0,0,0,1,0,0,0,0,0
288295.45999999996,2023,3,0,0,0,0,0,0,0,1,0,0,0,0,0
267500.0,2023,4,0,0,0,0,0,0,0,1,0,0,0,0,0
265000.0,2023,5,0,0,0,0,0,0,0,1,0,0,0,0,0
72250.0,2006,1,0,0,0,0,0,0,0,0,0,1,0,0,0
74000.0,2006,2,0,0,0,0,0,0,0,0,0,1,0,0,0
81388.89,2006,3,0,0,0,0,0,0,0,0,0,1,0,0,0
67812.5,2006,4,0,0,0,0,0,0,0,0,0,1,0,0,0
61458.33,2006,5,0,0,0,0,0,0,0,0,0,1,0,0,0
51791.67,2006,6,0,0,0,0,0,0,0,0,0,1,0,0,0
53541.67,2006,7,0,0,0,0,0,0,0,0,0,1,0,0,0
55461.54,2006,8,0,0,0,0,0,0,0,0,0,1,0,0,0
60208.33,2006,9,0,0,0,0,0,0,0,0,0,1,0,0,0
69125.0,2006,10,0,0,0,0,0,0,0,0,0,1,0,0,0
69050.0,2006,11,0,0,0,0,0,0,0,0,0,1,0,0,0
70375.0,2006,12,0,0,0,0,0,0,0,0,0,1,0,0,0
76700.0,2007,1,0,0,0,0,0,0,0,0,0,1,0,0,0
70200.0,2007,2,0,0,0,0,0,0,0,0,0,1,0,0,0
65600.0,2007,3,0,0,0,0,0,0,0,0,0,1,0,0,0
64100.0,2007,4,0,0,0,0,0,0,0,0,0,1,0,0,0
59900.0,2007,5,0,0,0,0,0,0,0,0,0,1,0,0,0
64000.0,2007,6,0,0,0,0,0,0,0,0,0,1,0,0,0
61400.0,2007,7,0,0,0,0,0,0,0,0,0,1,0,0,0
60100.0,2007,8,0,0,0,0,0,0,0,0,0,1,0,0,0
61500.0,2007,9,0,0,0,0,0,0,0,0,0,1,0,0,0
63400.0,2007,10,0,0,0,0,0,0,0,0,0,1,0,0,0
65200.0,2007,11,0,0,0,0,0,0,0,0,0,1,0,0,0
64200.0,2007,12,0,0,0,0,0,0,0,0,0,1,0,0,0
103700.0,2008,1,0,0,0,0,0,0,0,0,0,1,0,0,0
104000.0,2008,2,0,0,0,0,0,0,0,0,0,1,0,0,0
101200.0,2008,3,0,0,0,0,0,0,0,0,0,1,0,0,0
73800.0,2008,4,0,0,0,0,0,0,0,0,0,1,0,0,0
66600.0,2008,5,0,0,0,0,0,0,0,0,0,1,0,0,0
79500.0,2008,6,0,0,0,0,0,0,0,0,0,1,0,0,0
83000.0,2008,7,0,0,0,0,0,0,0,0,0,1,0,0,0
90000.0,2008,8,0,0,0,0,0,0,0,0,0,1,0,0,0
110000.0,2008,9,0,0,0,0,0,0,0,0,0,1,0,0,0
110000.0,2008,10,0,0,0,0,0,0,0,0,0,1,0,0,0
110000.0,2008,11,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2008,12,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2009,1,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2009,2,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2009,3,0,0,0,0,0,0,0,0,0,1,0,0,0
101000.0,2009,4,0,0,0,0,0,0,0,0,0,1,0,0,0
89375.0,2009,5,0,0,0,0,0,0,0,0,0,1,0,0,0
88333.33,2009,6,0,0,0,0,0,0,0,0,0,1,0,0,0
117917.0,2011,1,0,0,0,0,0,0,0,0,0,1,0,0,0
145000.0,2011,2,0,0,0,0,0,0,0,0,0,1,0,0,0
159000.0,2011,3,0,0,0,0,0,0,0,0,0,1,0,0,0
128000.0,2011,4,0,0,0,0,0,0,0,0,0,1,0,0,0
112083.0,2011,5,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2011,6,0,0,0,0,0,0,0,0,0,1,0,0,0
121538.0,2011,7,0,0,0,0,0,0,0,0,0,1,0,0,0
124375.0,2011,8,0,0,0,0,0,0,0,0,0,1,0,0,0
126667.0,2011,9,0,0,0,0,0,0,0,0,0,1,0,0,0
121250.0,2011,10,0,0,0,0,0,0,0,0,0,1,0,0,0
139231.0,2011,11,0,0,0,0,0,0,0,0,0,1,0,0,0
143462.0,2012,1,0,0,0,0,0,0,0,0,0,1,0,0,0
130000.0,2012,2,0,0,0,0,0,0,0,0,0,1,0,0,0
125000.0,2012,3,0,0,0,0,0,0,0,0,0,1,0,0,0
108636.0,2012,4,0,0,0,0,0,0,0,0,0,1,0,0,0
123077.0,2012,5,0,0,0,0,0,0,0,0,0,1,0,0,0
118000.0,2012,6,0,0,0,0,0,0,0,0,0,1,0,0,0
130000.0,2012,7,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2012,8,0,0,0,0,0,0,0,0,0,1,0,0,0
120000.0,2012,9,0,0,0,0,0,0,0,0,0,1,0,0,0
122500.0,2012,10,0,0,0,0,0,0,0,0,0,1,0,0,0
145000.0,2012,11,0,0,0,0,0,0,0,0,0,1,0,0,0
155000.0,2012,12,0,0,0,0,0,0,0,0,0,1,0,0,0
169000.0,2013,1,0,0,0,0,0,0,0,0,0,1,0,0,0
146363.64,2013,2,0,0,0,0,0,0,0,0,0,1,0,0,0
130000.0,2013,3,0,0,0,0,0,0,0,0,0,1,0,0,0
136875.0,2013,4,0,0,0,0,0,0,0,0,0,1,0,0,0
138541.75,2013,5,0,0,0,0,0,0,0,0,0,1,0,0,0
140500.0,2013,6,0,0,0,0,0,0,0,0,0,1,0,0,0
144999.75,2013,7,0,0,0,0,0,0,0,0,0,1,0,0,0
143611.17,2013,8,0,0,0,0,0,0,0,0,0,1,0,0,0
137500.0,2013,9,0,0,0,0,0,0,0,0,0,1,0,0,0
141666.75,2013,10,0,0,0,0,0,0,0,0,0,1,0,0,0
136874.75,2013,11,0,0,0,0,0,0,0,0,0,1,0,0,0
129479.25,2013,12,0,0,0,0,0,0,0,0,0,1,0,0,0
130208.5,2014,1,0,0,0,0,0,0,0,0,0,1,0,0,0
130417.0,2014,2,0,0,0,0,0,0,0,0,0,1,0,0,0
128125.0,2014,3,0,0,0,0,0,0,0,0,0,1,0,0,0
130000.0,2014,4,0,0,0,0,0,0,0,0,0,1,0,0,0
126730.77,2014,5,0,0,0,0,0,0,0,0,0,1,0,0,0
145416.75,2014,6,0,0,0,0,0,0,0,0,0,1,0,0,0
148955.0,2014,7,0,0,0,0,0,0,0,0,0,1,0,0,0
146000.0,2014,8,0,0,0,0,0,0,0,0,0,1,0,0,0
149885.0,2014,9,0,0,0,0,0,0,0,0,0,1,0,0,0
148393.0,2014,11,0,0,0,0,0,0,0,0,0,1,0,0,0
152885.0,2014,12,0,0,0,0,0,0,0,0,0,1,0,0,0
154773.0,2015,1,0,0,0,0,0,0,0,0,0,1,0,0,0
149792.0,2015,2,0,0,0,0,0,0,0,0,0,1,0,0,0
156667.0,2015,3,0,0,0,0,0,0,0,0,0,1,0,0,0
163864.0,2015,4,0,0,0,0,0,0,0,0,0,1,0,0,0
166042.0,2015,5,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2015,6,0,0,0,0,0,0,0,0,0,1,0,0,0
171923.0,2015,7,0,0,0,0,0,0,0,0,0,1,0,0,0
190385.0,2015,8,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2015,10,0,0,0,0,0,0,0,0,0,1,0,0,0
182692.0,2015,11,0,0,0,0,0,0,0,0,0,1,0,0,0
176818.0,2015,12,0,0,0,0,0,0,0,0,0,1,0,0,0
188636.0,2016,1,0,0,0,0,0,0,0,0,0,1,0,0,0
194545.45,2016,2,0,0,0,0,0,0,0,0,0,1,0,0,0
179444.0,2016,3,0,0,0,0,0,0,0,0,0,1,0,0,0
173333.0,2016,4,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2016,5,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2016,6,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2016,7,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0
170909.0,2016,9,0,0,0,0,0,0,0,0,0,1,0,0,0
170556.0,2016,10,0,0,0,0,0,0,0,0,0,1,0,0,0
172083.0,2016,11,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2016,12,0,0,0,0,0,0,0,0,0,1,0,0,0
176875.0,2017,9,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2017,10,0,0,0,0,0,0,0,0,0,1,0,0,0
208333.33,2017,11,0,0,0,0,0,0,0,0,0,1,0,0,0
187500.0,2017,12,0,0,0,0,0,0,0,0,0,1,0,0,0
181000.0,2018,1,0,0,0,0,0,0,0,0,0,1,0,0,0
183846.15,2018,2,0,0,0,0,0,0,0,0,0,1,0,0,0
186666.67,2018,3,0,0,0,0,0,0,0,0,0,1,0,0,0
190000.0,2018,4,0,0,0,0,0,0,0,0,0,1,0,0,0
190000.0,2018,5,0,0,0,0,0,0,0,0,0,1,0,0,0
189166.67,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0
183333.33,2018,7,0,0,0,0,0,0,0,0,0,1,0,0,0
174062.5,2018,8,0,0,0,0,0,0,0,0,0,1,0,0,0
174545.45,2018,9,0,0,0,0,0,0,0,0,0,1,0,0,0
169444.44,2018,10,0,0,0,0,0,0,0,0,0,1,0,0,0
167500.0,2018,11,0,0,0,0,0,0,0,0,0,1,0,0,0
173958.33,2018,12,0,0,0,0,0,0,0,0,0,1,0,0,0
176750.0,2019,1,0,0,0,0,0,0,0,0,0,1,0,0,0
178611.11,2019,2,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2019,3,0,0,0,0,0,0,0,0,0,1,0,0,0
173333.33,2019,4,0,0,0,0,0,0,0,0,0,1,0,0,0
172222.22,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2019,6,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,0
169545.45,2019,8,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2019,9,0,0,0,0,0,0,0,0,0,1,0,0,0
178636.36,2019,10,0,0,0,0,0,0,0,0,0,1,0,0,0
190769.23,2019,11,0,0,0,0,0,0,0,0,0,1,0,0,0
253181.82,2019,12,0,0,0,0,0,0,0,0,0,1,0,0,0
270909.09,2020,1,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,2020,2,0,0,0,0,0,0,0,0,0,1,0,0,0
190833.33,2020,3,0,0,0,0,0,0,0,0,0,1,0,0,0
200000.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0
208333.0,2020,5,0,0,0,0,0,0,0,0,0,1,0,0,0
225000.0,2020,6,0,0,0,0,0,0,0,0,0,1,0,0,0
218125.0,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,0
211667.0,2020,8,0,0,0,0,0,0,0,0,0,1,0,0,0
212273.0,2020,9,0,0,0,0,0,0,0,0,0,1,0,0,0
213000.0,2020,10,0,0,0,0,0,0,0,0,0,1,0,0,0
224167.0,2020,11,0,0,0,0,0,0,0,0,0,1,0,0,0
225000.0,2020,12,0,0,0,0,0,0,0,0,0,1,0,0,0
225000.0,2021,1,0,0,0,0,0,0,0,0,0,1,0,0,0
210000.0,2021,2,0,0,0,0,0,0,0,0,0,1,0,0,0
201667.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,0
192143.0,2021,4,0,0,0,0,0,0,0,0,0,1,0,0,0
182250.0,2021,5,0,0,0,0,0,0,0,0,0,1,0,0,0
176364.0,2021,6,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,0
177083.0,2021,8,0,0,0,0,0,0,0,0,0,1,0,0,0
166923.0,2021,9,0,0,0,0,0,0,0,0,0,1,0,0,0
168125.0,2021,10,0,0,0,0,0,0,0,0,0,1,0,0,0
167500.0,2021,11,0,0,0,0,0,0,0,0,0,1,0,0,0
179250.0,2021,12,0,0,0,0,0,0,0,0,0,1,0,0,0
186042.0,2022,1,0,0,0,0,0,0,0,0,0,1,0,0,0
195000.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0
203333.0,2022,3,0,0,0,0,0,0,0,0,0,1,0,0,0
199500.0,2022,4,0,0,0,0,0,0,0,0,0,1,0,0,0
180333.0,2022,5,0,0,0,0,0,0,0,0,0,1,0,0,0
198864.0,2022,6,0,0,0,0,0,0,0,0,0,1,0,0,0
197273.0,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,0
209091.0,2022,8,0,0,0,0,0,0,0,0,0,1,0,0,0
247917.0,2022,9,0,0,0,0,0,0,0,0,0,1,0,0,0
270417.0,2022,10,0,0,0,0,0,0,0,0,0,1,0,0,0
275000.0,2022,11,0,0,0,0,0,0,0,0,0,1,0,0,0
287273.0,2022,12,0,0,0,0,0,0,0,0,0,1,0,0,0
288295.45999999996,2023,1,0,0,0,0,0,0,0,0,0,1,0,0,0
288295.45999999996,2023,2,0,0,0,0,0,0,0,0,0,1,0,0,0
288295.45999999996,2023,3,0,0,0,0,0,0,0,0,0,1,0,0,0
286667.0,2023,4,0,0,0,0,0,0,0,0,0,1,0,0,0
288295.45999999996,2023,5,0,0,0,0,0,0,0,0,0,1,0,0,0
67600.0,2006,1,0,0,0,0,0,0,0,0,0,0,0,1,0
65318.18,2006,2,0,0,0,0,0,0,0,0,0,0,0,1,0
75158.33,2006,3,0,0,0,0,0,0,0,0,0,0,0,1,0
75750.0,2006,4,0,0,0,0,0,0,0,0,0,0,0,1,0
69954.55,2006,5,0,0,0,0,0,0,0,0,0,0,0,1,0
51875.0,2006,6,0,0,0,0,0,0,0,0,0,0,0,1,0
61666.67,2006,7,0,0,0,0,0,0,0,0,0,0,0,1,0
55166.67,2006,8,0,0,0,0,0,0,0,0,0,0,0,1,0
60833.33,2006,9,0,0,0,0,0,0,0,0,0,0,0,1,0
72187.5,2006,10,0,0,0,0,0,0,0,0,0,0,0,1,0
73500.0,2006,11,0,0,0,0,0,0,0,0,0,0,0,1,0
74285.71,2006,12,0,0,0,0,0,0,0,0,0,0,0,1,0
69600.0,2007,1,0,0,0,0,0,0,0,0,0,0,0,1,0
61900.0,2007,2,0,0,0,0,0,0,0,0,0,0,0,1,0
59400.0,2007,3,0,0,0,0,0,0,0,0,0,0,0,1,0
61400.0,2007,4,0,0,0,0,0,0,0,0,0,0,0,1,0
58700.0,2007,5,0,0,0,0,0,0,0,0,0,0,0,1,0
61900.0,2007,6,0,0,0,0,0,0,0,0,0,0,0,1,0
58200.0,2007,7,0,0,0,0,0,0,0,0,0,0,0,1,0
68900.0,2007,8,0,0,0,0,0,0,0,0,0,0,0,1,0
75200.0,2007,9,0,0,0,0,0,0,0,0,0,0,0,1,0
80100.0,2007,10,0,0,0,0,0,0,0,0,0,0,0,1,0
83000.0,2007,11,0,0,0,0,0,0,0,0,0,0,0,1,0
88800.0,2007,12,0,0,0,0,0,0,0,0,0,0,0,1,0
102000.0,2008,1,0,0,0,0,0,0,0,0,0,0,0,1,0
103000.0,2008,2,0,0,0,0,0,0,0,0,0,0,0,1,0
66100.0,2008,3,0,0,0,0,0,0,0,0,0,0,0,1,0
73700.0,2008,4,0,0,0,0,0,0,0,0,0,0,0,1,0
72700.0,2008,5,0,0,0,0,0,0,0,0,0,0,0,1,0
84500.0,2008,6,0,0,0,0,0,0,0,0,0,0,0,1,0
86227.27,2008,7,0,0,0,0,0,0,0,0,0,0,0,1,0
60500.0,2008,8,0,0,0,0,0,0,0,0,0,0,0,1,0
95000.0,2008,9,0,0,0,0,0,0,0,0,0,0,0,1,0
98000.0,2008,10,0,0,0,0,0,0,0,0,0,0,0,1,0
99500.0,2008,11,0,0,0,0,0,0,0,0,0,0,0,1,0
95000.0,2008,12,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2009,1,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2009,2,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2009,3,0,0,0,0,0,0,0,0,0,0,0,1,0
84250.0,2009,4,0,0,0,0,0,0,0,0,0,0,0,1,0
81875.0,2009,5,0,0,0,0,0,0,0,0,0,0,0,1,0
85833.33,2009,6,0,0,0,0,0,0,0,0,0,0,0,1,0
154833.0,2011,1,0,0,0,0,0,0,0,0,0,0,0,1,0
100750.0,2011,2,0,0,0,0,0,0,0,0,0,0,0,1,0
120550.0,2011,3,0,0,0,0,0,0,0,0,0,0,0,1,0
101042.0,2011,4,0,0,0,0,0,0,0,0,0,0,0,1,0
37000.0,2011,5,0,0,0,0,0,0,0,0,0,0,0,1,0
45600.0,2011,6,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2011,7,0,0,0,0,0,0,0,0,0,0,0,1,0
124792.0,2011,9,0,0,0,0,0,0,0,0,0,0,0,1,0
131250.0,2011,10,0,0,0,0,0,0,0,0,0,0,0,1,0
147083.0,2011,11,0,0,0,0,0,0,0,0,0,0,0,1,0
126731.0,2012,1,0,0,0,0,0,0,0,0,0,0,0,1,0
116923.0,2012,2,0,0,0,0,0,0,0,0,0,0,0,1,0
118056.0,2012,3,0,0,0,0,0,0,0,0,0,0,0,1,0
140000.0,2012,4,0,0,0,0,0,0,0,0,0,0,0,1,0
142692.0,2012,5,0,0,0,0,0,0,0,0,0,0,0,1,0
140000.0,2012,6,0,0,0,0,0,0,0,0,0,0,0,1,0
132308.0,2012,7,0,0,0,0,0,0,0,0,0,0,0,1,0
131000.0,2012,8,0,0,0,0,0,0,0,0,0,0,0,1,0
147500.0,2012,9,0,0,0,0,0,0,0,0,0,0,0,1,0
159000.0,2012,10,0,0,0,0,0,0,0,0,0,0,0,1,0
135000.0,2012,11,0,0,0,0,0,0,0,0,0,0,0,1,0
152777.78,2012,12,0,0,0,0,0,0,0,0,0,0,0,1,0
220000.0,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0
95227.27,2013,2,0,0,0,0,0,0,0,0,0,0,0,1,0
122916.75,2013,3,0,0,0,0,0,0,0,0,0,0,0,1,0
135000.0,2013,4,0,0,0,0,0,0,0,0,0,0,0,1,0
141000.0,2013,5,0,0,0,0,0,0,0,0,0,0,0,1,0
133750.0,2013,6,0,0,0,0,0,0,0,0,0,0,0,1,0
132500.0,2013,7,0,0,0,0,0,0,0,0,0,0,0,1,0
115000.0,2013,8,0,0,0,0,0,0,0,0,0,0,0,1,0
115000.0,2013,9,0,0,0,0,0,0,0,0,0,0,0,1,0
115000.0,2013,10,0,0,0,0,0,0,0,0,0,0,0,1,0
149166.75,2013,11,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2013,12,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2014,2,0,0,0,0,0,0,0,0,0,0,0,1,0
153750.0,2014,3,0,0,0,0,0,0,0,0,0,0,0,1,0
139000.0,2014,4,0,0,0,0,0,0,0,0,0,0,0,1,0
135576.92,2014,5,0,0,0,0,0,0,0,0,0,0,0,1,0
126250.0,2014,6,0,0,0,0,0,0,0,0,0,0,0,1,0
123182.0,2014,7,0,0,0,0,0,0,0,0,0,0,0,1,0
125417.0,2014,8,0,0,0,0,0,0,0,0,0,0,0,1,0
125000.0,2014,9,0,0,0,0,0,0,0,0,0,0,0,1,0
141071.0,2014,11,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2014,12,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0
145417.0,2015,2,0,0,0,0,0,0,0,0,0,0,0,1,0
146667.0,2015,3,0,0,0,0,0,0,0,0,0,0,0,1,0
